,Bids,Asks
307,1011.2,1015.2
308,1010.2,1014.2
309,1008.5,1013.5
310,1008.2,1012.2
311,1008.2,1012.2
312,1007.3,1011.3
313,1006.7,1010.7
314,1006.8,1010.8
315,1006.5,1011.5
316,1007.6,1011.6
317,1007.6,1011.6
318,1006.0,1012.0
319,1005.4,1009.4
320,1002.1,1009.1
321,1001.7,1005.7
322,1001.7,1005.7
323,1001.5,1005.5
324,1000.6,1005.6
325,1000.4,1005.4
326,1002.2,1006.2
327,1002.2,1006.2
328,1002.8,1006.8
329,1002.8,1006.8
330,1002.8,1006.8
331,1002.8,1006.8
332,1002.0,1011.0
333,1007.5,1011.5
334,1007.4,1011.4
335,1007.3,1011.3
336,1006.5,1010.5
337,1005.0,1011.0
338,1005.3,1009.3
339,1005.3,1009.3
340,1005.3,1009.3
341,1006.2,1010.2
342,1006.2,1010.2
343,1007.1,1012.1
344,1008.6,1012.6
345,1009.2,1013.2
346,1007.2,1013.2
347,1006.5,1012.5
348,1008.8,1012.8
349,1006.8,1012.8
350,1006.2,1010.2
351,1007.2,1011.2
352,1007.0,1011.0
353,1007.0,1011.0
354,1006.5,1010.5
355,1007.4,1022.4
356,1019.0,1023.0
357,1019.0,1023.0
358,1019.1,1023.1
359,1017.0,1024.0
360,1016.4,1020.4
361,1016.2,1020.2
362,1015.7,1020.7
363,1015.8,1019.8
364,1015.6,1019.6
365,1016.3,1021.3
366,1017.3,1021.3
367,1017.3,1021.3
368,1017.2,1022.2
369,1016.9,1020.9
370,1016.0,1021.0
371,1017.3,1021.3
372,1017.3,1025.3
373,1021.8,1026.8
374,1021.3,1029.3
375,1023.8,1027.8
376,1023.5,1027.5
377,1023.0,1028.0
378,1022.2,1026.2
379,1021.5,1026.5
380,1022.0,1027.0
381,1021.4,1025.4
382,1022.2,1030.2
383,1026.3,1030.3
384,1026.3,1030.3
385,1024.4,1030.4
386,1023.5,1027.5
387,1023.0,1027.0
388,1022.8,1026.8
389,1023.6,1027.6
390,1023.4,1027.4
391,1023.3,1027.3
392,1023.4,1027.4
393,1023.3,1027.3
394,1022.6,1026.6
395,1022.5,1029.5
396,1025.6,1029.6
397,1024.6,1028.6
398,1024.6,1028.6
399,1024.2,1028.2
400,1023.8,1027.8
401,1023.2,1027.2
402,1022.8,1026.8
403,1023.2,1027.2
404,1023.2,1027.2
405,1023.2,1027.2
406,1023.5,1027.5
407,1022.1,1027.1
408,1021.6,1025.6
409,1017.6,1025.6
410,1017.4,1021.4
411,1016.0,1021.0
412,1015.3,1019.3
413,1015.3,1021.3
414,1017.4,1023.4
415,1020.2,1024.2
416,1019.8,1030.8
417,1027.0,1031.0
418,1026.8,1030.8
419,1027.8,1031.8
420,1024.6,1031.6
421,1024.0,1028.0
422,1024.0,1028.0
423,1024.6,1028.6
424,1024.3,1031.3
425,1027.6,1031.6
426,1024.5,1031.5
427,1021.9,1027.9
428,1021.9,1025.9
429,1021.4,1026.4
430,1021.2,1027.2
431,1023.7,1027.7
432,1023.3,1027.3
433,1022.3,1027.3
434,1021.9,1026.9
435,1023.0,1027.0
436,1023.4,1028.4
437,1024.9,1028.9
438,1025.0,1030.0
439,1026.6,1030.6
440,1026.6,1030.6
441,1025.6,1030.6
442,1025.2,1029.2
443,1025.2,1029.2
444,1025.2,1031.2
445,1027.8,1034.8
446,1030.6,1034.6
447,1030.6,1034.6
448,1029.8,1033.8
449,1030.1,1034.1
450,1029.8,1034.8
451,1031.8,1035.8
452,1028.4,1035.4
453,1025.0,1032.0
454,1023.4,1028.4
455,1023.1,1027.1
456,1020.7,1026.7
457,1018.5,1024.5
458,1015.7,1021.7
459,1015.2,1019.2
460,1015.4,1019.4
461,1015.0,1019.0
462,1015.6,1019.6
463,1016.2,1020.2
464,1017.0,1021.0
465,1017.6,1021.6
466,1017.4,1021.4
467,1017.3,1021.3
468,1017.5,1021.5
469,1017.7,1021.7
470,1018.0,1022.0
471,1017.4,1021.4
472,1015.8,1020.8
473,1014.0,1020.0
474,1014.2,1018.2
475,1013.5,1017.5
476,1008.7,1016.7
477,1008.5,1013.5
478,1010.0,1014.0
479,1009.9,1013.9
480,1010.2,1014.2
481,1010.0,1016.0
482,1012.0,1018.0
483,1013.9,1017.9
484,1013.2,1017.2
485,1013.0,1017.0
486,1012.8,1017.8
487,1013.0,1021.0
488,1017.2,1021.2
489,1016.6,1020.6
490,1017.2,1021.2
491,1017.2,1021.2
492,1017.1,1021.1
493,1017.2,1021.2
494,1016.8,1020.8
495,1016.6,1020.6
496,1016.5,1020.5
497,1016.2,1022.2
498,1018.8,1022.8
499,1018.8,1022.8
500,1019.0,1023.0
501,1019.0,1023.0
502,1019.0,1023.0
503,1015.3,1023.3
504,1015.2,1019.2
505,1015.2,1019.2
506,1014.7,1020.7
507,1016.7,1021.7
508,1016.8,1021.8
509,1015.3,1020.3
510,1015.2,1022.2
511,1018.5,1022.5
512,1018.2,1022.2
513,1017.2,1022.2
514,1016.5,1021.5
515,1016.4,1021.4
516,1017.5,1021.5
517,1016.7,1021.7
518,1016.5,1023.5
519,1020.2,1024.2
520,1020.0,1024.0
521,1020.5,1028.5
522,1024.6,1029.6
523,1026.2,1030.2
524,1026.4,1030.4
525,1026.2,1030.2
526,1025.4,1029.4
527,1025.4,1029.4
528,1025.4,1029.4
529,1023.6,1029.6
530,1023.6,1027.6
531,1021.6,1027.6
532,1021.0,1025.0
533,1020.9,1024.9
534,1021.7,1025.7
535,1021.9,1025.9
536,1022.8,1027.8
537,1024.3,1029.3
538,1025.6,1029.6
539,1025.3,1029.3
540,1024.5,1029.5
541,1024.0,1028.0
542,1024.0,1028.0
543,1024.0,1028.0
544,1024.0,1029.0
545,1024.1,1028.1
546,1023.5,1028.5
547,1024.6,1028.6
548,1025.3,1030.3
549,1024.5,1030.5
550,1024.5,1028.5
551,1024.2,1029.2
552,1025.6,1029.6
553,1025.6,1030.6
554,1026.8,1030.8
555,1026.8,1033.8
556,1030.1,1034.1
557,1030.1,1035.1
558,1031.8,1035.8
559,1030.8,1035.8
560,1029.6,1034.6
561,1029.5,1033.5
562,1029.5,1033.5
563,1029.3,1033.3
564,1029.3,1033.3
565,1029.4,1033.4
566,1029.0,1033.0
567,1029.1,1033.1
568,1029.3,1033.3
569,1028.9,1033.9
570,1028.6,1034.6
571,1030.8,1035.8
572,1031.8,1035.8
573,1031.8,1035.8
574,1031.2,1038.2
575,1034.6,1038.6
576,1035.1,1039.1
577,1034.3,1039.3
578,1035.0,1039.0
579,1034.5,1039.5
580,1033.2,1040.2
581,1032.8,1036.8
582,1031.0,1037.0
583,1030.2,1034.2
584,1028.2,1034.2
585,1027.4,1031.4
586,1028.0,1032.0
587,1028.0,1032.0
588,1028.2,1033.2
589,1030.0,1034.0
590,1029.5,1034.5
591,1029.6,1034.6
592,1029.2,1033.2
593,1029.2,1033.2
594,1028.7,1032.7
595,1025.6,1033.6
596,1025.3,1029.3
597,1025.1,1029.1
598,1025.0,1032.0
599,1028.6,1035.6
600,1032.0,1036.0
601,1031.2,1035.2
602,1031.2,1036.2
603,1033.2,1040.2
604,1035.4,1040.4
605,1034.9,1038.9
606,1035.0,1039.0
607,1035.0,1039.0
608,1034.7,1039.7
609,1034.3,1038.3
610,1033.3,1038.3
611,1032.6,1038.6
612,1034.9,1039.9
613,1032.2,1040.2
614,1032.0,1038.0
615,1034.1,1038.1
616,1033.2,1038.2
617,1032.9,1036.9
618,1033.2,1037.2
619,1033.4,1037.4
620,1033.5,1037.5
621,1034.2,1038.2
622,1029.1,1038.1
623,1028.5,1033.5
624,1027.4,1033.4
625,1026.7,1030.7
626,1026.5,1030.5
627,1022.9,1030.9
628,1022.6,1026.6
629,1022.2,1026.2
630,1022.5,1026.5
631,1022.5,1026.5
632,1022.8,1026.8
633,1022.0,1026.0
634,1021.2,1025.2
635,1021.1,1025.1
636,1019.9,1024.9
637,1019.7,1023.7
638,1019.2,1024.2
639,1019.0,1025.0
640,1021.1,1025.1
641,1021.1,1025.1
642,1017.6,1024.6
643,1016.7,1020.7
644,1016.4,1020.4
645,1016.2,1020.2
646,1016.2,1020.2
647,1015.2,1020.2
648,1014.8,1018.8
649,1014.8,1018.8
650,1015.0,1019.0
651,1015.5,1019.5
652,1015.4,1019.4
653,1015.0,1019.0
654,1015.4,1019.4
655,1015.0,1020.0
656,1016.0,1020.0
657,1014.4,1020.4
658,1014.0,1018.0
659,1014.5,1018.5
660,1015.0,1021.0
661,1017.0,1021.0
662,1016.0,1020.0
663,1016.2,1020.2
664,1016.4,1020.4
665,1016.7,1020.7
666,1016.3,1021.3
667,1017.6,1021.6
668,1016.7,1022.7
669,1017.9,1022.9
670,1017.9,1021.9
671,1016.9,1021.9
672,1016.6,1023.6
673,1018.6,1023.6
674,1019.4,1024.4
675,1020.6,1024.6
676,1020.2,1024.2
677,1020.2,1025.2
678,1021.0,1025.0
679,1017.5,1024.5
680,1017.4,1021.4
681,1017.5,1021.5
682,1017.4,1021.4
683,1018.4,1022.4
684,1018.8,1025.8
685,1022.5,1026.5
686,1022.5,1026.5
687,1022.2,1026.2
688,1022.0,1026.0
689,1021.9,1025.9
690,1021.1,1025.1
691,1021.1,1025.1
692,1021.2,1025.2
693,1021.8,1025.8
694,1021.5,1026.5
695,1023.2,1027.2
696,1023.3,1027.3
697,1023.0,1027.0
698,1022.4,1027.4
699,1023.4,1028.4
700,1025.3,1029.3
701,1026.0,1030.0
702,1025.9,1029.9
703,1025.0,1029.0
704,1024.5,1028.5
705,1024.8,1028.8
706,1024.0,1028.0
707,1024.4,1028.4
708,1024.4,1028.4
709,1025.1,1029.1
710,1025.4,1029.4
711,1025.4,1029.4
712,1025.0,1029.0
713,1025.2,1029.2
714,1025.2,1029.2
715,1025.0,1030.0
716,1026.3,1036.3
717,1032.4,1037.4
718,1033.8,1037.8
719,1033.0,1038.0
720,1033.0,1037.0
721,1033.0,1037.0
722,1033.0,1039.0
723,1034.9,1038.9
724,1034.0,1038.0
725,1033.1,1038.1
726,1034.3,1038.3
727,1033.3,1038.3
728,1033.3,1037.3
729,1034.0,1038.0
730,1034.2,1038.2
731,1033.7,1037.7
732,1033.6,1037.6
733,1034.2,1038.2
734,1033.6,1039.6
735,1034.8,1039.8
736,1034.1,1038.1
737,1028.3,1038.3
738,1026.1,1032.1
739,1025.9,1029.9
740,1024.2,1029.2
741,1023.5,1028.5
742,1022.9,1029.9
743,1026.7,1030.7
744,1027.6,1033.6
745,1030.2,1034.2
746,1029.8,1033.8
747,1030.0,1035.0
748,1031.2,1035.2
749,1031.8,1036.8
750,1033.8,1037.8
751,1034.1,1038.1
752,1034.0,1038.0
753,1034.3,1040.3
754,1036.5,1041.5
755,1038.3,1042.3
756,1038.5,1042.5
757,1038.3,1042.3
758,1036.5,1042.5
759,1036.2,1040.2
760,1034.2,1040.2
761,1034.2,1039.2
762,1035.2,1039.2
763,1034.3,1038.3
764,1033.6,1037.6
765,1032.8,1036.8
766,1032.8,1036.8
767,1032.3,1037.3
768,1032.4,1037.4
769,1033.8,1037.8
770,1033.8,1037.8
771,1033.4,1037.4
772,1033.2,1037.2
773,1033.9,1038.9
774,1035.3,1039.3
775,1035.2,1039.2
776,1034.3,1039.3
777,1033.2,1038.2
778,1032.5,1037.5
779,1034.2,1038.2
780,1034.4,1038.4
781,1033.7,1037.7
782,1034.3,1038.3
783,1033.4,1038.4
784,1033.2,1038.2
785,1034.5,1039.5
786,1035.6,1039.6
787,1035.8,1039.8
788,1035.2,1039.2
789,1033.8,1039.8
790,1034.0,1039.0
791,1033.5,1038.5
792,1030.6,1038.6
793,1030.2,1034.2
794,1030.7,1034.7
795,1030.6,1034.6
796,1030.6,1034.6
797,1030.8,1040.8
798,1036.5,1040.5
799,1036.8,1040.8
800,1036.8,1040.8
801,1036.8,1040.8
802,1037.0,1041.0
803,1034.9,1041.9
804,1034.8,1038.8
805,1034.3,1038.3
806,1034.3,1038.3
807,1033.8,1037.8
808,1034.0,1038.0
809,1034.4,1038.4
810,1035.0,1039.0
811,1035.6,1039.6
812,1035.1,1039.1
813,1034.6,1038.6
814,1034.6,1038.6
815,1034.8,1038.8
816,1035.4,1039.4
817,1035.3,1039.3
818,1035.3,1039.3
819,1035.3,1039.3
820,1034.9,1039.9
821,1034.7,1038.7
822,1034.7,1038.7
823,1034.8,1038.8
824,1034.7,1038.7
825,1034.1,1039.1
826,1035.2,1039.2
827,1034.2,1039.2
828,1032.1,1038.1
829,1031.7,1035.7
830,1030.6,1035.6
831,1029.8,1033.8
832,1030.3,1034.3
833,1030.2,1034.2
834,1030.2,1034.2
835,1029.6,1033.6
836,1029.4,1034.4
837,1029.4,1033.4
838,1030.0,1034.0
839,1029.8,1033.8
840,1030.2,1034.2
841,1028.3,1034.3
842,1027.8,1031.8
843,1028.0,1034.0
844,1030.3,1034.3
845,1030.3,1034.3
846,1031.0,1035.0
847,1031.3,1035.3
848,1029.3,1035.3
849,1028.8,1032.8
850,1029.0,1035.0
851,1031.0,1035.0
852,1029.3,1035.3
853,1027.2,1033.2
854,1026.3,1030.3
855,1026.3,1030.3
856,1026.8,1031.8
857,1027.8,1031.8
858,1027.3,1032.3
859,1028.5,1032.5
860,1028.0,1032.0
861,1028.0,1033.0
862,1020.8,1031.8
863,1019.8,1024.8
864,1019.5,1023.5
865,1018.6,1023.6
866,1018.6,1022.6
867,1019.2,1023.2
868,1019.2,1024.2
869,1021.2,1025.2
870,1020.9,1024.9
871,1021.5,1025.5
872,1022.0,1026.0
873,1021.0,1026.0
874,1021.0,1025.0
875,1020.4,1024.4
876,1019.4,1024.4
877,1019.2,1023.2
878,1019.2,1023.2
879,1019.2,1023.2
880,1019.1,1023.1
881,1019.2,1023.2
882,1019.5,1023.5
883,1019.4,1023.4
884,1019.1,1023.1
885,1019.2,1023.2
886,1020.0,1024.0
887,1019.4,1023.4
888,1018.8,1022.8
889,1018.8,1023.8
890,1017.5,1024.5
891,1017.2,1021.2
892,1016.2,1023.2
893,1018.6,1024.6
894,1020.9,1026.9
895,1023.3,1027.3
896,1023.2,1027.2
897,1023.0,1027.0
898,1023.3,1027.3
899,1023.5,1027.5
900,1024.0,1028.0
901,1024.1,1028.1
902,1024.4,1028.4
903,1023.4,1028.4
904,1023.2,1027.2
905,1023.0,1027.0
906,1022.2,1026.2
907,1022.2,1026.2
908,1021.5,1025.5
909,1021.6,1025.6
910,1019.8,1024.8
911,1019.1,1023.1
912,1018.4,1022.4
913,1017.0,1022.0
914,1017.0,1021.0
915,1012.8,1020.8
916,1010.4,1016.4
917,1009.8,1014.8
918,1010.8,1015.8
919,1010.5,1014.5
920,1011.2,1015.2
921,1011.1,1015.1
922,1008.2,1015.2
923,1007.3,1011.3
924,1007.5,1013.5
925,1010.0,1015.0
926,1011.0,1016.0
927,1010.2,1014.2
928,1008.2,1014.2
929,1006.6,1011.6
930,1006.4,1010.4
931,1006.4,1010.4
932,1006.4,1010.4
933,1006.3,1010.3
934,1006.8,1010.8
935,1006.6,1011.6
936,1007.6,1011.6
937,1007.6,1011.6
938,1006.8,1012.8
939,1009.0,1014.0
940,1010.2,1014.2
941,1010.2,1014.2
942,1008.2,1014.2
943,1007.6,1013.6
944,1009.7,1013.7
945,1008.8,1013.8
946,1008.6,1012.6
947,1007.8,1011.8
948,1007.8,1011.8
949,1007.8,1011.8
950,1007.5,1011.5
951,1007.0,1011.0
952,1007.0,1011.0
953,1006.0,1012.0
954,1005.5,1010.5
955,1002.2,1009.2
956,1002.2,1006.2
957,1002.2,1006.2
958,1002.2,1007.2
959,1004.0,1008.0
960,1004.0,1008.0
961,1003.6,1007.6
962,1003.8,1007.8
963,1003.5,1008.5
964,1005.0,1009.0
965,1005.0,1011.0
966,1007.5,1011.5
967,1006.5,1011.5
968,1007.1,1014.1
969,1010.4,1014.4
970,1010.2,1024.2
971,1021.2,1025.2
972,1019.6,1025.6
973,1019.0,1024.0
974,1020.0,1024.0
975,1020.5,1024.5
976,1019.5,1024.5
977,1019.3,1023.3
978,1019.0,1023.0
979,1017.1,1023.1
980,1016.2,1020.2
981,1016.8,1020.8
982,1017.7,1021.7
983,1016.2,1022.2
984,1016.0,1020.0
985,1016.8,1023.8
986,1020.2,1024.2
987,1019.8,1023.8
988,1020.6,1024.6
989,1018.5,1024.5
990,1019.1,1023.1
991,1018.8,1022.8
992,1018.4,1022.4
993,1018.4,1022.4
994,1018.1,1022.1
995,1019.0,1023.0
996,1019.0,1024.0
997,1020.5,1024.5
998,1020.5,1024.5
999,1020.1,1025.1
1000,1019.4,1023.4
1001,1019.4,1023.4
1002,1019.2,1023.2
1003,1019.4,1024.4
1004,1020.7,1024.7
1005,1020.7,1025.7
1006,1020.7,1025.7
1007,1020.5,1024.5
1008,1020.9,1024.9
1009,1020.8,1024.8
1010,1020.8,1025.8
1011,1022.1,1026.1
1012,1022.0,1026.0
1013,1022.7,1026.7
1014,1022.4,1027.4
1015,1023.8,1027.8
1016,1024.5,1028.5
1017,1024.7,1030.7
1018,1025.8,1030.8
1019,1025.8,1029.8
1020,1025.2,1030.2
1021,1024.2,1029.2
1022,1023.8,1027.8
1023,1024.5,1028.5
1024,1022.7,1028.7
1025,1021.1,1026.1
1026,1020.9,1024.9
1027,1020.4,1024.4
1028,1019.4,1024.4
1029,1018.1,1024.1
1030,1019.4,1023.4
1031,1018.5,1023.5
1032,1018.3,1022.3
1033,1012.9,1022.9
1034,1012.6,1017.6
1035,1013.8,1017.8
1036,1013.8,1017.8
1037,1013.4,1017.4
1038,1012.8,1016.8
1039,1011.7,1016.7
1040,1011.1,1018.1
1041,1013.3,1018.3
1042,1014.6,1019.6
1043,1016.0,1024.0
1044,1020.2,1024.2
1045,1018.2,1025.2
1046,1018.7,1022.7
1047,1018.1,1022.1
1048,1014.3,1021.3
1049,1014.2,1018.2
1050,1013.5,1019.5
1051,1016.4,1020.4
1052,1015.8,1019.8
1053,1016.6,1021.6
1054,1018.1,1023.1
1055,1018.2,1023.2
1056,1018.0,1022.0
1057,1017.0,1022.0
1058,1016.9,1020.9
1059,1017.6,1022.6
1060,1019.2,1025.2
1061,1021.3,1025.3
1062,1021.9,1025.9
1063,1021.8,1025.8
1064,1021.3,1025.3
1065,1019.8,1025.8
1066,1014.4,1023.4
1067,1014.4,1018.4
1068,1013.7,1017.7
1069,1012.0,1018.0
1070,1011.2,1015.2
1071,1010.2,1015.2
1072,1007.3,1014.3
1073,1008.8,1012.8
1074,1009.7,1013.7
1075,1010.0,1014.0
1076,1010.3,1014.3
1077,1009.8,1013.8
1078,1009.2,1015.2
1079,1011.5,1015.5
1080,1010.2,1015.2
1081,1009.8,1013.8
1082,1010.8,1014.8
1083,1010.1,1014.1
1084,1009.7,1013.7
1085,1009.4,1013.4
1086,1008.5,1012.5
1087,1008.5,1012.5
1088,1008.5,1012.5
1089,1008.2,1012.2
1090,1007.4,1011.4
1091,1008.3,1012.3
1092,1007.4,1011.4
1093,1007.6,1011.6
1094,1008.1,1015.1
1095,1009.0,1016.0
1096,1008.2,1016.2
1097,1011.4,1015.4
1098,1011.4,1015.4
1099,1012.0,1018.0
1100,1009.2,1018.2
1101,1008.4,1012.4
1102,1008.0,1012.0
1103,1008.4,1012.4
1104,1009.0,1013.0
1105,1008.6,1013.6
1106,1009.8,1013.8
1107,1009.2,1013.2
1108,1009.0,1014.0
1109,1008.2,1012.2
1110,1008.3,1013.3
1111,1009.7,1013.7
1112,1009.2,1013.2
1113,1008.9,1012.9
1114,1009.0,1013.0
1115,1009.4,1013.4
1116,1001.5,1012.5
1117,999.5,1005.5
1118,999.0,1004.0
1119,1000.2,1004.2
1120,1000.1,1004.1
1121,1000.0,1004.0
1122,998.7,1003.7
1123,999.4,1003.4
1124,999.4,1003.4
1125,1000.1,1004.1
1126,1000.0,1004.0
1127,1000.0,1004.0
1128,999.3,1003.3
1129,999.2,1003.2
1130,999.2,1003.2
1131,999.8,1006.8
1132,1002.0,1006.0
1133,1002.0,1007.0
1134,1003.2,1007.2
1135,1002.4,1006.4
1136,999.2,1006.2
1137,999.1,1003.1
1138,997.5,1003.5
1139,997.0,1001.0
1140,996.6,1000.6
1141,996.0,1000.0
1142,996.1,1000.1
1143,996.1,1000.1
1144,994.7,999.7
1145,994.7,1002.7
1146,999.0,1003.0
1147,998.4,1003.4
1148,998.0,1002.0
1149,998.0,1002.0
1150,997.3,1001.3
1151,996.7,1000.7
1152,996.8,1000.8
1153,996.9,1000.9
1154,997.7,1001.7
1155,997.6,1001.6
1156,997.6,1001.6
